"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"5445",1192,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age6_CDM_photodraw_e21547230596884.png","bird","bird","batch4_production_june2021","P_bird_sketch_age6_CDM_photodraw_e21547230596884.png","6_CDM_photodraw_e21547230596884.png",6,"photodraw_e21547230596884","CDM",TRUE
"5446",1193,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age5_CDM_photodraw_e21542061442525.png","car","car","batch4_production_june2021","S_car_sketch_age5_CDM_photodraw_e21542061442525.png","5_CDM_photodraw_e21542061442525.png",5,"photodraw_e21542061442525","CDM",TRUE
"5447",1194,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age7_IPAD1_THU8F29.png","chair","house","batch4_production_june2021","P_house_sketch_age7_IPAD1_THU8F29.png","7_IPAD1_THU8F29.png",7,"IPAD1_THU8F29","THU",FALSE
"5448",1195,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age4_IPAD2_THU5F04.png","chair","airplane","batch4_production_june2021","S_airplane_sketch_age4_IPAD2_THU5F04.png","4_IPAD2_THU5F04.png",4,"IPAD2_THU5F04","THU",FALSE
"5449",1196,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age5_IPAD3_THU5M1.png","hat","cup","batch4_production_june2021","S_cup_sketch_age5_IPAD3_THU5M1.png","5_IPAD3_THU5M1.png",5,"IPAD3_THU5M1","THU",FALSE
"5450",1197,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age8_CDM_photodraw_e21550689187843.png","bike","bike","batch4_production_june2021","P_bike_sketch_age8_CDM_photodraw_e21550689187843.png","8_CDM_photodraw_e21550689187843.png",8,"photodraw_e21550689187843","CDM",TRUE
"5451",1198,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age7_CDM_photodraw_e21548451831175.png","cup","cup","batch4_production_june2021","S_cup_sketch_age7_CDM_photodraw_e21548451831175.png","7_CDM_photodraw_e21548451831175.png",7,"photodraw_e21548451831175","CDM",TRUE
"5452",1199,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age4_IPAD4_THU4M7.png","watch","cat","batch4_production_june2021","P_cat_sketch_age4_IPAD4_THU4M7.png","4_IPAD4_THU4M7.png",4,"IPAD4_THU4M7","THU",FALSE
"5453",1200,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age5_CDM_photodraw_e21542218678125.png","chair","bike","batch4_production_june2021","P_bike_sketch_age5_CDM_photodraw_e21542218678125.png","5_CDM_photodraw_e21542218678125.png",5,"photodraw_e21542218678125","CDM",FALSE
"5454",1201,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age7_IPAD1_THU7F42.png","car","car","batch4_production_june2021","S_car_sketch_age7_IPAD1_THU7F42.png","7_IPAD1_THU7F42.png",7,"IPAD1_THU7F42","THU",TRUE
"5455",1202,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age9_CDM_photodraw_e21555102208611.png","chair","chair","batch4_production_june2021","P_chair_sketch_age9_CDM_photodraw_e21555102208611.png","9_CDM_photodraw_e21555102208611.png",9,"photodraw_e21555102208611","CDM",TRUE
"5456",1203,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age7_CDM_photodraw_e21542224706912.png","rabbit","airplane","batch4_production_june2021","S_airplane_sketch_age7_CDM_photodraw_e21542224706912.png","7_CDM_photodraw_e21542224706912.png",7,"photodraw_e21542224706912","CDM",FALSE
"5457",1204,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age4_IPAD4_THU5M5.png","chair","chair","batch4_production_june2021","S_chair_sketch_age4_IPAD4_THU5M5.png","4_IPAD4_THU5M5.png",4,"IPAD4_THU5M5","THU",TRUE
"5458",1205,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age5_IPAD2_THU5M01.png","tree","tree","batch4_production_june2021","S_tree_sketch_age5_IPAD2_THU5M01.png","5_IPAD2_THU5M01.png",5,"IPAD2_THU5M01","THU",TRUE
"5459",1206,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age4_CDM_photodraw_e21547070395780.png","tree","airplane","batch4_production_june2021","P_airplane_sketch_age4_CDM_photodraw_e21547070395780.png","4_CDM_photodraw_e21547070395780.png",4,"photodraw_e21547070395780","CDM",FALSE
"5460",1207,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_IPAD5_THU5F3.png","hat","hat","batch4_production_june2021","P_hat_sketch_age5_IPAD5_THU5F3.png","5_IPAD5_THU5F3.png",5,"IPAD5_THU5F3","THU",TRUE
"5461",1208,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age4_CDM_photodraw_e21549564465088.png","hat","bird","batch4_production_june2021","S_bird_sketch_age4_CDM_photodraw_e21549564465088.png","4_CDM_photodraw_e21549564465088.png",4,"photodraw_e21549564465088","CDM",FALSE
"5462",1209,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age7_IPAD1_THU7M18.png","car","bike","batch4_production_june2021","S_bike_sketch_age7_IPAD1_THU7M18.png","7_IPAD1_THU7M18.png",7,"IPAD1_THU7M18","THU",FALSE
"5463",1210,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age7_IPAD_THU7M12.png","airplane","airplane","batch4_production_june2021","P_airplane_sketch_age7_IPAD_THU7M12.png","7_IPAD_THU7M12.png",7,"IPAD_THU7M12","THU",TRUE
"5464",1211,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age7_IPAD3_THU7F11.png","watch","watch","batch4_production_june2021","S_watch_sketch_age7_IPAD3_THU7F11.png","7_IPAD3_THU7F11.png",7,"IPAD3_THU7F11","THU",TRUE
"5465",1212,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age6_CDM_photodraw_e21547238095569.png","cat","cat","batch4_production_june2021","P_cat_sketch_age6_CDM_photodraw_e21547238095569.png","6_CDM_photodraw_e21547238095569.png",6,"photodraw_e21547238095569","CDM",TRUE
"5466",1213,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age9_CDM_photodraw_e21553292202608.png","airplane","airplane","batch4_production_june2021","S_airplane_sketch_age9_CDM_photodraw_e21553292202608.png","9_CDM_photodraw_e21553292202608.png",9,"photodraw_e21553292202608","CDM",TRUE
"5467",1214,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age9_CDM_photodraw_e21554324047717.png","house","house","batch4_production_june2021","P_house_sketch_age9_CDM_photodraw_e21554324047717.png","9_CDM_photodraw_e21554324047717.png",9,"photodraw_e21554324047717","CDM",TRUE
"5468",1215,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age9_IPAD3_THU9M2.png","bird","bird","batch4_production_june2021","P_bird_sketch_age9_IPAD3_THU9M2.png","9_IPAD3_THU9M2.png",9,"IPAD3_THU9M2","THU",TRUE
"5469",1216,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age4_CDM_photodraw_e21547060282520.png","hat","cup","batch4_production_june2021","S_cup_sketch_age4_CDM_photodraw_e21547060282520.png","4_CDM_photodraw_e21547060282520.png",4,"photodraw_e21547060282520","CDM",FALSE
"5470",1217,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age9_CDM_photodraw_e21552764741235.png","car","car","batch4_production_june2021","P_car_sketch_age9_CDM_photodraw_e21552764741235.png","9_CDM_photodraw_e21552764741235.png",9,"photodraw_e21552764741235","CDM",TRUE
"5471",1218,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age4_CDM_photodraw_e21547243566891.png","rabbit","watch","batch4_production_june2021","S_watch_sketch_age4_CDM_photodraw_e21547243566891.png","4_CDM_photodraw_e21547243566891.png",4,"photodraw_e21547243566891","CDM",FALSE
"5472",1219,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age6_CDM_photodraw_e21547238095569.png","cat","cat","batch4_production_june2021","P_cat_sketch_age6_CDM_photodraw_e21547238095569.png","6_CDM_photodraw_e21547238095569.png",6,"photodraw_e21547238095569","CDM",TRUE
"5473",1220,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age7_CDM_photodraw_e21547247873170.png","cat","rabbit","batch4_production_june2021","P_rabbit_sketch_age7_CDM_photodraw_e21547247873170.png","7_CDM_photodraw_e21547247873170.png",7,"photodraw_e21547247873170","CDM",FALSE
"5474",1221,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age8_IPAD2_THU8F12.png","chair","chair","batch4_production_june2021","S_chair_sketch_age8_IPAD2_THU8F12.png","8_IPAD2_THU8F12.png",8,"IPAD2_THU8F12","THU",TRUE
"5475",1222,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age7_IPAD1_THU7F15.png","cup","cup","batch4_production_june2021","P_cup_sketch_age7_IPAD1_THU7F15.png","7_IPAD1_THU7F15.png",7,"IPAD1_THU7F15","THU",TRUE
"5476",1223,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age4_IPAD4_THU4M7.png","bird","cat","batch4_production_june2021","P_cat_sketch_age4_IPAD4_THU4M7.png","4_IPAD4_THU4M7.png",4,"IPAD4_THU4M7","THU",FALSE
"5477",1224,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age8_CDM_photodraw_e21547238752953.png","rabbit","rabbit","batch4_production_june2021","P_rabbit_sketch_age8_CDM_photodraw_e21547238752953.png","8_CDM_photodraw_e21547238752953.png",8,"photodraw_e21547238752953","CDM",TRUE
"5478",1225,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age4_CDM_photodraw_e21547836177154.png","watch","hat","batch4_production_june2021","S_hat_sketch_age4_CDM_photodraw_e21547836177154.png","4_CDM_photodraw_e21547836177154.png",4,"photodraw_e21547836177154","CDM",FALSE
"5479",1226,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age9_CDM_photodraw_e21553292202608.png","airplane","airplane","batch4_production_june2021","S_airplane_sketch_age9_CDM_photodraw_e21553292202608.png","9_CDM_photodraw_e21553292202608.png",9,"photodraw_e21553292202608","CDM",TRUE
"5480",1227,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age4_IPAD4_THU4F8.png","house","house","batch4_production_june2021","S_house_sketch_age4_IPAD4_THU4F8.png","4_IPAD4_THU4F8.png",4,"IPAD4_THU4F8","THU",TRUE
"5481",1228,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age7_CDM_photodraw_e21548958550335.png","cat","cat","batch4_production_june2021","P_cat_sketch_age7_CDM_photodraw_e21548958550335.png","7_CDM_photodraw_e21548958550335.png",7,"photodraw_e21548958550335","CDM",TRUE
"5482",1229,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age4_IPAD2_THU5F04.png","car","car","batch4_production_june2021","P_car_sketch_age4_IPAD2_THU5F04.png","4_IPAD2_THU5F04.png",4,"IPAD2_THU5F04","THU",TRUE
"5483",1230,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age4_CDM_photodraw_e21547070395780.png","tree","airplane","batch4_production_june2021","P_airplane_sketch_age4_CDM_photodraw_e21547070395780.png","4_CDM_photodraw_e21547070395780.png",4,"photodraw_e21547070395780","CDM",FALSE
"5484",1231,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age10_IPAD1_THU10F40.png","hat","hat","batch4_production_june2021","S_hat_sketch_age10_IPAD1_THU10F40.png","10_IPAD1_THU10F40.png",10,"IPAD1_THU10F40","THU",TRUE
"5485",1232,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age6_IPAD1_THU6F19.png","car","car","batch4_production_june2021","P_car_sketch_age6_IPAD1_THU6F19.png","6_IPAD1_THU6F19.png",6,"IPAD1_THU6F19","THU",TRUE
"5486",1233,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age4_CDM_photodraw_e21547060282520.png","house","cup","batch4_production_june2021","S_cup_sketch_age4_CDM_photodraw_e21547060282520.png","4_CDM_photodraw_e21547060282520.png",4,"photodraw_e21547060282520","CDM",FALSE
"5487",1234,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age8_CDM_photodraw_e21547677339884.png","bird","bird","batch4_production_june2021","P_bird_sketch_age8_CDM_photodraw_e21547677339884.png","8_CDM_photodraw_e21547677339884.png",8,"photodraw_e21547677339884","CDM",TRUE
"5488",1235,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age8_CDM_photodraw_e21547674347301.png","hat","hat","batch4_production_june2021","S_hat_sketch_age8_CDM_photodraw_e21547674347301.png","8_CDM_photodraw_e21547674347301.png",8,"photodraw_e21547674347301","CDM",TRUE
"5489",1236,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age5_IPAD2_THU5M01.png","tree","tree","batch4_production_june2021","S_tree_sketch_age5_IPAD2_THU5M01.png","5_IPAD2_THU5M01.png",5,"IPAD2_THU5M01","THU",TRUE
"5490",1237,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age6_IPAD2_THU6F32.png","bike","bike","batch4_production_june2021","P_bike_sketch_age6_IPAD2_THU6F32.png","6_IPAD2_THU6F32.png",6,"IPAD2_THU6F32","THU",TRUE
"5491",1238,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age5_CDM_photodraw_e21542218678125.png","bike","bike","batch4_production_june2021","P_bike_sketch_age5_CDM_photodraw_e21542218678125.png","5_CDM_photodraw_e21542218678125.png",5,"photodraw_e21542218678125","CDM",TRUE
"5492",1239,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age7_IPAD2_THU7M17.png","bird","bird","batch4_production_june2021","S_bird_sketch_age7_IPAD2_THU7M17.png","7_IPAD2_THU7M17.png",7,"IPAD2_THU7M17","THU",TRUE
"5493",1240,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_CDM_photodraw_e21542057631101.png","cup","hat","batch4_production_june2021","P_hat_sketch_age5_CDM_photodraw_e21542057631101.png","5_CDM_photodraw_e21542057631101.png",5,"photodraw_e21542057631101","CDM",FALSE
"5494",1241,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age9_IPAD5_THU9M46.png","tree","tree","batch4_production_june2021","P_tree_sketch_age9_IPAD5_THU9M46.png","9_IPAD5_THU9M46.png",9,"IPAD5_THU9M46","THU",TRUE
"5495",1242,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age6_CDM_photodraw_e21547232670235.png","cat","cup","batch4_production_june2021","P_cup_sketch_age6_CDM_photodraw_e21547232670235.png","6_CDM_photodraw_e21547232670235.png",6,"photodraw_e21547232670235","CDM",FALSE
"5496",1243,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age5_IPAD3_THU5M1.png","hat","cup","batch4_production_june2021","S_cup_sketch_age5_IPAD3_THU5M1.png","5_IPAD3_THU5M1.png",5,"IPAD3_THU5M1","THU",FALSE
"5497",1244,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age8_CDM_photodraw_e21550689187843.png","bike","bike","batch4_production_june2021","P_bike_sketch_age8_CDM_photodraw_e21550689187843.png","8_CDM_photodraw_e21550689187843.png",8,"photodraw_e21550689187843","CDM",TRUE
"5498",1245,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_IPAD5_THU5F3.png","hat","hat","batch4_production_june2021","P_hat_sketch_age5_IPAD5_THU5F3.png","5_IPAD5_THU5F3.png",5,"IPAD5_THU5F3","THU",TRUE
"5499",1246,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age7_CDM_photodraw_e21542224706912.png","tree","bird","batch4_production_june2021","S_bird_sketch_age7_CDM_photodraw_e21542224706912.png","7_CDM_photodraw_e21542224706912.png",7,"photodraw_e21542224706912","CDM",FALSE
"5500",1247,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age7_IPAD3_THU7F11.png","airplane","watch","batch4_production_june2021","S_watch_sketch_age7_IPAD3_THU7F11.png","7_IPAD3_THU7F11.png",7,"IPAD3_THU7F11","THU",FALSE
"5501",1248,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age8_CDM_photodraw_e21548100335223.png","airplane","airplane","batch4_production_june2021","P_airplane_sketch_age8_CDM_photodraw_e21548100335223.png","8_CDM_photodraw_e21548100335223.png",8,"photodraw_e21548100335223","CDM",TRUE
"5502",1249,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age5_CDM_photodraw_e21541616746618.png","airplane","airplane","batch4_production_june2021","P_airplane_sketch_age5_CDM_photodraw_e21541616746618.png","5_CDM_photodraw_e21541616746618.png",5,"photodraw_e21541616746618","CDM",TRUE
"5503",1250,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age9_CDM_photodraw_e21550773711411.png","cup","cup","batch4_production_june2021","P_cup_sketch_age9_CDM_photodraw_e21550773711411.png","9_CDM_photodraw_e21550773711411.png",9,"photodraw_e21550773711411","CDM",TRUE
"5504",1251,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age7_CDM_photodraw_e21547848462737.png","hat","hat","batch4_production_june2021","P_hat_sketch_age7_CDM_photodraw_e21547848462737.png","7_CDM_photodraw_e21547848462737.png",7,"photodraw_e21547848462737","CDM",TRUE
"5505",1252,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age8_IPAD2_THU8F12.png","airplane","airplane","batch4_production_june2021","P_airplane_sketch_age8_IPAD2_THU8F12.png","8_IPAD2_THU8F12.png",8,"IPAD2_THU8F12","THU",TRUE
"5506",1253,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age4_IPAD2_THU5F04.png","rabbit","airplane","batch4_production_june2021","S_airplane_sketch_age4_IPAD2_THU5F04.png","4_IPAD2_THU5F04.png",4,"IPAD2_THU5F04","THU",FALSE
"5507",1254,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age8_CDM_photodraw_e21550687622483.png","car","car","batch4_production_june2021","S_car_sketch_age8_CDM_photodraw_e21550687622483.png","8_CDM_photodraw_e21550687622483.png",8,"photodraw_e21550687622483","CDM",TRUE
"5508",1255,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age5_IPAD3_THU5F4.png","car","car","batch4_production_june2021","S_car_sketch_age5_IPAD3_THU5F4.png","5_IPAD3_THU5F4.png",5,"IPAD3_THU5F4","THU",TRUE
"5509",1256,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age7_IPAD3_THU7F11.png","chair","chair","batch4_production_june2021","P_chair_sketch_age7_IPAD3_THU7F11.png","7_IPAD3_THU7F11.png",7,"IPAD3_THU7F11","THU",TRUE
"5510",1257,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age4_CDM_photodraw_e21547664938821.png","watch","rabbit","batch4_production_june2021","S_rabbit_sketch_age4_CDM_photodraw_e21547664938821.png","4_CDM_photodraw_e21547664938821.png",4,"photodraw_e21547664938821","CDM",FALSE
"5511",1258,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age7_CDM_photodraw_e21547069129052.png","house","house","batch4_production_june2021","P_house_sketch_age7_CDM_photodraw_e21547069129052.png","7_CDM_photodraw_e21547069129052.png",7,"photodraw_e21547069129052","CDM",TRUE
"5512",1259,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age9_IPAD1_THU9M12.png","watch","watch","batch4_production_june2021","P_watch_sketch_age9_IPAD1_THU9M12.png","9_IPAD1_THU9M12.png",9,"IPAD1_THU9M12","THU",TRUE
"5513",1260,"5f172ae778443b0586a856d","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age4_CDM_photodraw_e21548445362792.png","airplane","car","batch4_production_june2021","S_car_sketch_age4_CDM_photodraw_e21548445362792.png","4_CDM_photodraw_e21548445362792.png",4,"photodraw_e21548445362792","CDM",FALSE
